family name,uniport ID,smybol
peptidase C19 family,P45974,USP5
peptidase C19 family,Q13107,USP4
peptidase C19 family,Q14694,USP10
peptidase C19 family,Q504Q3,PAN2
peptidase C19 family,Q53GS9,USP39
peptidase C19 family,Q5W0Q7,USPL1
peptidase C19 family,Q6R6M4,USP17L2
peptidase C19 family,Q70CQ1,USP49
peptidase C19 family,Q70CQ2,USP34
peptidase C19 family,Q70CQ3,USP30
peptidase C19 family,Q70CQ4,USP31
peptidase C19 family,Q70EK9,USP51
peptidase C19 family,Q70EL1,USP54
peptidase C19 family,Q70EL2,USP45
peptidase C19 family,Q70EL3,USP50
peptidase C19 family,Q70EL4,USP43
peptidase C19 family,Q86T82,USP37
peptidase C19 family,Q86UV5,USP48
peptidase C19 family,Q8NB14,USP38
peptidase C19 family,Q8NFA0,USP32
peptidase C19 family,Q8TEY7,USP33
peptidase C19 family,Q92995,USP13
peptidase C19 family,Q93008,USP9X
peptidase C19 family,Q93009,USP7
peptidase C19 family,Q96K76,USP47
peptidase C19 family,Q96RU2,USP28
peptidase C19 family,Q9BXU7,USP26
peptidase C19 family,Q9H0E7,USP44
peptidase C19 family,Q9H9J4,USP42
peptidase C19 family,Q9HBJ7,USP29
peptidase C19 family,Q9NQC7,CYLD
peptidase C19 family,Q9NVE5,USP40
peptidase C19 family,Q9P275,USP36
peptidase C19 family,Q9UHP3,USP25
peptidase C19 family,Q9UPT9,USP22
peptidase C19 family,Q9UPU5,USP24
peptidase C19 family,Q9Y2K6,USP20
peptidase C19 family,Q9Y4E8,USP15
peptidase C19 family,Q9Y5T5,USP16
peptidase C19 family,Q9Y6I4,USP3
peptidase C19 family,Q70EK8,USP53
peptidase C19 family,Q9P2H5,USP35
peptidase C19 family,C9JJH3,USP17L10
peptidase C19 family,C9JLJ4,USP17L13
protein-tyrosine phosphatase family,P23469,PTPRE
protein-tyrosine phosphatase family,P10586,PTPRF
protein-tyrosine phosphatase family,Q8WUK0,PTPMT1
protein-tyrosine phosphatase family,P23467,PTPRB
protein-tyrosine phosphatase family,Q76I76,SSH2
protein-tyrosine phosphatase family,Q9Y6J8,STYXL1
protein-tyrosine phosphatase family,Q8WYL5,SSH1
protein-tyrosine phosphatase family,Q13332,PTPRS
protein-tyrosine phosphatase family,Q9HD43,PTPRH
protein-tyrosine phosphatase family,Q93096,PTP4A1
protein-tyrosine phosphatase family,P23468,PTPRD
protein-tyrosine phosphatase family,Q9UNH5,CDC14A
protein-tyrosine phosphatase family,O60729,CDC14B
protein-tyrosine phosphatase family,P17706,PTPN2
protein-tyrosine phosphatase family,P29350,PTPN6
protein-tyrosine phosphatase family,P35236,PTPN7
protein-tyrosine phosphatase family,P43378,PTPN9
protein-tyrosine phosphatase family,Q16667,CDKN3
protein-tyrosine phosphatase family,Q9H1R2,DUSP15
protein-tyrosine phosphatase family,Q9BY84,DUSP16
protein-tyrosine phosphatase family,Q8NEJ0,DUSP18
protein-tyrosine phosphatase family,P51452,DUSP3
protein-tyrosine phosphatase family,Q9BVJ7,DUSP23
protein-tyrosine phosphatase family,Q16829,DUSP7
protein-tyrosine phosphatase family,Q6B8I1,DUSP13
protein-tyrosine phosphatase family,Q5VZP5,STYXL2
protein-tyrosine phosphatase family,Q16690,DUSP5
protein-tyrosine phosphatase family,Q13115,DUSP4
protein-tyrosine phosphatase family,Q9UII6,DUSP13
protein-tyrosine phosphatase family,O60942,RNGTT
protein-tyrosine phosphatase family,Q13496,MTM1
protein-tyrosine phosphatase family,Q13614,MTMR2
protein-tyrosine phosphatase family,O75319,DUSP11
protein-tyrosine phosphatase family,O95147,DUSP14
protein-tyrosine phosphatase family,Q8WTR2,DUSP19
protein-tyrosine phosphatase family,Q05923,DUSP2
protein-tyrosine phosphatase family,Q68J44,DUSP29
protein-tyrosine phosphatase family,Q16828,DUSP6
protein-tyrosine phosphatase family,O95278,EPM2A
protein-tyrosine phosphatase family,Q86WG5,SBF2
protein-tyrosine phosphatase family,Q9Y217,MTMR6
protein-tyrosine phosphatase family,Q9C0I1,MTMR12
protein-tyrosine phosphatase family,Q96QG7,MTMR9
protein-tyrosine phosphatase family,Q9NRW4,DUSP22
protein-tyrosine phosphatase family,P28562,DUSP1
protein-tyrosine phosphatase family,Q13202,DUSP8
protein-tyrosine phosphatase family,Q05209,PTPN12
protein-tyrosine phosphatase family,O95248,SBF1
protein-tyrosine phosphatase family,Q9NYA4,MTMR4
protein-tyrosine phosphatase family,Q12923,PTPN13
protein-tyrosine phosphatase family,Q15678,PTPN14
protein-tyrosine phosphatase family,Q99952,PTPN18
protein-tyrosine phosphatase family,P18031,PTPN1
protein-tyrosine phosphatase family,Q16825,PTPN21
protein-tyrosine phosphatase family,Q9Y2R2,PTPN22
protein-tyrosine phosphatase family,Q9H3S7,PTPN23
protein-tyrosine phosphatase family,P26045,PTPN3
protein-tyrosine phosphatase family,P29074,PTPN4
protein-tyrosine phosphatase family,P54829,PTPN5
protein-tyrosine phosphatase family,Q9UMZ3,PTPRQ
protein-tyrosine phosphatase family,Q13613,MTMR1
protein-tyrosine phosphatase family,Q9NXD2,MTMR10
protein-tyrosine phosphatase family,P23470,PTPRG
protein-tyrosine phosphatase family,A4FU01,MTMR11
protein-tyrosine phosphatase family,Q9Y216,MTMR7
protein-tyrosine phosphatase family,Q16827,PTPRO
protein-tyrosine phosphatase family,P28827,PTPRM
protein-tyrosine phosphatase family,Q92932,PTPRN2
protein-tyrosine phosphatase family,P08575,PTPRC
protein-tyrosine phosphatase family,P23471,PTPRZ1
protein-tyrosine phosphatase family,Q12974,PTP4A2
protein-tyrosine phosphatase family,A2A3K4,PTPDC1
protein-tyrosine phosphatase family,P18433,PTPRA
protein-tyrosine phosphatase family,Q8TE77,SSH3
protein-tyrosine phosphatase family,Q15262,PTPRK
protein-tyrosine phosphatase family,Q13615,MTMR3
protein-tyrosine phosphatase family,Q8NCE2,MTMR14
protein-tyrosine phosphatase family,O14522,PTPRT
protein-tyrosine phosphatase family,Q92729,PTPRU
protein-tyrosine phosphatase family,Q12913,PTPRJ
protein-tyrosine phosphatase family,Q15256,PTPRR
protein-tyrosine phosphatase family,Q06124,PTPN11
protein-tyrosine phosphatase family,Q16849,PTPRN
protein-tyrosine phosphatase family,O75365,PTP4A3
histone H1/H5 family,P16401,HIST1H1B
histone H1/H6 family,P10412,HIST1H1E
histone H1/H7 family,Q02539,HIST1H1A
histone H1/H8 family,P16403,HIST1H1C
histone H1/H9 family,P07305,H1F0
histone H1/H10 family,P16402,HIST1H1D
histone H1/H11 family,Q92522,H1-10
histone H1/H12 family,P60008,H1-9P
histone H1/H13 family,P22492,HIST1H1T
histone H1/H14 family,Q75WM6,H1FNT
histone H1/H15 family,Q8IZA3,H1FOO
histone-lysine methyltransferase family,Q9H7B4,SMYD3
histone-lysine methyltransferase family,Q9BYW2,SETD2
histone-lysine methyltransferase family,Q9H5I1,SUV39H2
histone-lysine methyltransferase family,Q15910,EZH2
histone-lysine methyltransferase family,Q96KQ7,EHMT2
histone-lysine methyltransferase family,Q86Y97,SUV420H2
histone-lysine methyltransferase family,Q8NEZ4,KMT2C
histone-lysine methyltransferase family,Q9NR48,ASH1L
histone-lysine methyltransferase family,Q03164,KMT2A
histone-lysine methyltransferase family,Q9UMN6,KMT2B
histone-lysine methyltransferase family,Q9NQR1,SETD8
histone-lysine methyltransferase family,Q8IZD2,KMT2E
histone-lysine methyltransferase family,Q4FZB7,SUV420H1
histone-lysine methyltransferase family,Q9BZ95,WHSC1L1
histone-lysine methyltransferase family,Q92800,EZH1
histone-lysine methyltransferase family,O96028,WHSC1
histone-lysine methyltransferase family,O14686,KMT2D
histone-lysine methyltransferase family,Q8TBK2,SETD6
histone-lysine methyltransferase family,Q8WTS6,SETD7
histone-lysine methyltransferase family,Q15047,SETDB1
histone-lysine methyltransferase family,O43463,SUV39H1
Orthers,Q92734,TFG
