"UniportID","alignment start","alignment end","envelope start","envelope end","hmm acc","hmm name","type","hmm start","hmm end","hmm length","bit score","E-value","significance","clan","ProtineLenth","percentage","Symbol","ann"
"Q9Y2K6",145,682,145,682,"PF00443.29","UCH","Family",1,257,257,203.9,3.1e-60,1,"CL0125",914,0.588621444201313,"USP20","AAA"
"Q9Y4E8",136,222,135,222,"PF14836.6","Ubiquitin_3","Domain",2,88,88,137.5,1.1e-40,1,"CL0072",981,0.0897043832823649,"USP15","AAA"
"Q9Y4E8",289,930,289,930,"PF00443.29","UCH","Family",1,257,257,289.7,1.9e-86,1,"CL0125",981,0.654434250764526,"USP15","AAA"
"Q9Y5T5",48,125,48,128,"PF02148.19","zf-UBP","Domain",1,61,64,73.9,9.7e-21,1,"CL0229",823,0.0984204131227217,"USP16",""
"Q9Y6I4",29,106,29,107,"PF02148.19","zf-UBP","Domain",1,63,64,72,3.8e-20,1,"CL0229",520,0.151923076923077,"USP3",""
"Q9Y6I4",159,508,159,508,"PF00443.29","UCH","Family",1,257,257,208.9,8.9e-62,1,"CL0125",520,0.673076923076923,"USP3",""
"Q70EK8",39,348,30,348,"PF00443.29","UCH","Family",8,257,257,71.1,1e-19,1,"CL0125",1073,0.297297297297297,"USP53","AAA"
"Q9P2H5",441,923,441,923,"PF00443.29","UCH","Family",1,257,257,136.6,1e-39,1,"CL0125",1018,0.474459724950884,"USP35","AAA"
"C9JJH3",81,372,80,372,"PF00443.29","UCH","Family",2,257,257,150.1,7.8e-44,1,"CL0125",530,0.552830188679245,"USP17L10",""
"C9JLJ4",81,372,80,372,"PF00443.29","UCH","Family",2,257,257,161.5,2.6e-47,1,"CL0125",530,0.552830188679245,"USP17L13",""
"O15169",88,210,88,210,"PF00615.19","RGS","Domain",1,118,118,93,1.5e-26,1,"CL0272",862,0.142691415313225,"AXIN1","AAA"
"O15169",464,518,464,521,"PF08833.10","Axin_b-cat_bind","Domain",1,39,44,35.9,5.9e-09,1,"No_clan",862,0.0672853828306264,"AXIN1","AAA"
"Q9Y2T1",81,199,81,199,"PF00615.19","RGS","Domain",1,118,118,97.6,5.5e-28,1,"CL0272",843,0.141162514827995,"AXIN2","AAA"
"Q9Y2T1",432,456,432,471,"PF08833.10","Axin_b-cat_bind","Domain",1,25,44,37.8,1.5e-09,1,"No_clan",843,0.0474495848161329,"AXIN2",""
"Q8N653",283,326,283,328,"PF01344.25","Kelch_1","Repeat",1,44,46,32.3,5.5e-08,1,"CL0186",840,0.0547619047619048,"LZTR1",""
"Q8N653",436,561,433,573,"PF00651.31","BTB","Domain",4,104,111,33.6,3.7e-08,1,"CL0033",840,0.167857142857143,"LZTR1","AAA"
"Q8N653",665,762,656,767,"PF00651.31","BTB","Domain",9,105,111,76.4,1.9e-21,1,"CL0033",840,0.133333333333333,"LZTR1",""
"A6NCF5",75,174,75,176,"PF07707.15","BACK","Domain",1,100,103,64.6,7.1e-18,1,"CL0033",533,0.191369606003752,"KLHL33",""
"A6NCF5",311,355,311,356,"PF01344.25","Kelch_1","Repeat",1,45,46,42.8,2.9e-11,1,"CL0186",533,0.0863039399624766,"KLHL33",""
"A6NCF5",407,452,407,452,"PF01344.25","Kelch_1","Repeat",1,46,46,34.5,1.1e-08,1,"CL0186",533,0.0863039399624766,"KLHL33",""
"O14682",36,143,36,144,"PF00651.31","BTB","Domain",1,110,111,100.4,6.3e-29,1,"CL0033",589,0.185059422750424,"ENC1","AAA"
"O14682",149,250,149,251,"PF07707.15","BACK","Domain",1,102,103,100.4,5.2e-29,1,"CL0033",589,0.174872665534805,"ENC1",""
"O14682",329,374,329,375,"PF01344.25","Kelch_1","Repeat",1,45,46,41.9,5.3e-11,1,"CL0186",589,0.0797962648556876,"ENC1",""
"O14682",377,431,377,431,"PF01344.25","Kelch_1","Repeat",1,46,46,37.3,1.5e-09,1,"CL0186",589,0.0933786078098472,"ENC1",""
"O14682",528,570,527,572,"PF01344.25","Kelch_1","Repeat",2,44,46,38,9.1e-10,1,"CL0186",589,0.0780984719864177,"ENC1","AAA"
"O60662",23,129,23,130,"PF00651.31","BTB","Domain",1,110,111,99.3,1.4e-28,1,"CL0033",606,0.178217821782178,"KLHL41",""
"O60662",135,237,135,237,"PF07707.15","BACK","Domain",1,103,103,110.2,4.6e-32,1,"CL0033",606,0.16996699669967,"KLHL41",""
"O60662",387,434,387,434,"PF01344.25","Kelch_1","Repeat",1,46,46,32.9,3.5e-08,1,"CL0186",606,0.0792079207920792,"KLHL41",""
"O60662",438,481,437,482,"PF01344.25","Kelch_1","Repeat",3,45,46,30,2.8e-07,1,"CL0186",606,0.0759075907590759,"KLHL41",""
"O60662",484,527,484,529,"PF01344.25","Kelch_1","Repeat",1,44,46,37.5,1.3e-09,1,"CL0186",606,0.0759075907590759,"KLHL41",""
"O94889",29,134,28,135,"PF00651.31","BTB","Domain",2,110,111,109.2,1.2e-31,1,"CL0033",574,0.18815331010453,"KLHL18",""
"O94889",140,242,140,242,"PF07707.15","BACK","Domain",1,103,103,123.1,4.4e-36,1,"CL0033",574,0.179442508710801,"KLHL18","AAA"
"O94889",280,322,277,323,"PF01344.25","Kelch_1","Repeat",4,45,46,42.6,3.3e-11,1,"CL0186",574,0.0818815331010453,"KLHL18",""
"O94889",325,370,325,370,"PF01344.25","Kelch_1","Repeat",1,46,46,65.5,2.2e-18,1,"CL0186",574,0.0801393728222996,"KLHL18",""
"O94889",373,417,372,417,"PF01344.25","Kelch_1","Repeat",2,46,46,58.7,3e-16,1,"CL0186",574,0.0801393728222996,"KLHL18","AAA"
"O94889",420,463,419,464,"PF01344.25","Kelch_1","Repeat",2,45,46,42,5.1e-11,1,"CL0186",574,0.0801393728222996,"KLHL18","AAA"
"O94889",467,510,466,511,"PF01344.25","Kelch_1","Repeat",2,45,46,40.6,1.3e-10,1,"CL0186",574,0.0801393728222996,"KLHL18",""
"O94889",513,557,513,558,"PF01344.25","Kelch_1","Repeat",1,45,46,59.7,1.4e-16,1,"CL0186",574,0.0801393728222996,"KLHL18",""
"O95198",46,152,46,153,"PF00651.31","BTB","Domain",1,110,111,107.7,3.4e-31,1,"CL0033",593,0.18212478920742,"KLHL2","AAA"
"O95198",158,260,158,260,"PF07707.15","BACK","Domain",1,103,103,121.5,1.4e-35,1,"CL0033",593,0.173693086003373,"KLHL2","AAA"
"O95198",309,340,305,340,"PF01344.25","Kelch_1","Repeat",14,46,46,26.6,3.2e-06,1,"CL0186",593,0.06070826306914,"KLHL2","AAA"
"O95198",342,387,342,387,"PF01344.25","Kelch_1","Repeat",1,46,46,49.4,2.5e-13,1,"CL0186",593,0.0775716694772344,"KLHL2",""
"O95198",389,434,389,434,"PF01344.25","Kelch_1","Repeat",1,46,46,51.3,6.5e-14,1,"CL0186",593,0.0775716694772344,"KLHL2",""
"O95198",436,483,436,483,"PF01344.25","Kelch_1","Repeat",1,46,46,56.4,1.6e-15,1,"CL0186",593,0.0809443507588533,"KLHL2",""
"O95198",485,530,485,530,"PF01344.25","Kelch_1","Repeat",1,46,46,57.7,6.1e-16,1,"CL0186",593,0.0775716694772344,"KLHL2",""
"O95198",533,576,532,577,"PF01344.25","Kelch_1","Repeat",2,45,46,54.4,6.5e-15,1,"CL0186",593,0.0775716694772344,"KLHL2",""
"Q0D2K2",23,129,23,130,"PF00651.31","BTB","Domain",1,110,111,92.8,1.5e-26,1,"CL0033",578,0.186851211072664,"KLHL30",""
"Q0D2K2",135,234,135,237,"PF07707.15","BACK","Domain",1,100,103,84,6.5e-24,1,"CL0033",578,0.178200692041523,"KLHL30","AAA"
"Q0D2K2",366,407,366,408,"PF01344.25","Kelch_1","Repeat",1,44,46,35.2,6.6e-09,1,"CL0186",578,0.0743944636678201,"KLHL30",""
"Q13939",18,127,18,128,"PF00651.31","BTB","Domain",1,110,111,80,1.5e-22,1,"CL0033",588,0.188775510204082,"CCIN",""
"Q13939",133,234,133,236,"PF07707.15","BACK","Domain",1,99,103,40.7,2e-10,1,"CL0033",588,0.17687074829932,"CCIN",""
"Q13939",367,410,364,410,"PF01344.25","Kelch_1","Repeat",4,46,46,28,1.2e-06,1,"CL0186",588,0.0799319727891157,"CCIN",""
"Q14145",67,178,67,179,"PF00651.31","BTB","Domain",1,110,111,104.4,3.8e-30,1,"CL0033",624,0.181089743589744,"KEAP1","AAA"
"Q14145",185,285,184,286,"PF07707.15","BACK","Domain",2,102,103,113.2,5.2e-33,1,"CL0033",624,0.165064102564103,"KEAP1","AAA"
"Q14145",324,358,318,359,"PF01344.25","Kelch_1","Repeat",10,45,46,26.5,3.5e-06,1,"CL0186",624,0.0673076923076923,"KEAP1","AAA"
"Q14145",361,410,361,410,"PF01344.25","Kelch_1","Repeat",1,46,46,49.1,3.1e-13,1,"CL0186",624,0.0801282051282051,"KEAP1","AAA"
"Q14145",412,456,412,457,"PF01344.25","Kelch_1","Repeat",1,45,46,44.7,7.5e-12,1,"CL0186",624,0.0737179487179487,"KEAP1","AAA"
"Q14145",459,504,459,504,"PF01344.25","Kelch_1","Repeat",1,46,46,47.5,9.4e-13,1,"CL0186",624,0.0737179487179487,"KEAP1","AAA"
"Q14145",507,550,506,551,"PF01344.25","Kelch_1","Repeat",2,45,46,61.6,3.8e-17,1,"CL0186",624,0.0737179487179487,"KEAP1","AAA"
"Q14145",553,597,553,598,"PF01344.25","Kelch_1","Repeat",1,45,46,59.5,1.8e-16,1,"CL0186",624,0.0737179487179487,"KEAP1","AAA"
"Q2TBA0",23,127,23,128,"PF00651.31","BTB","Domain",1,110,111,96.3,1.2e-27,1,"CL0033",621,0.170692431561997,"KLHL40",""
"Q2TBA0",133,238,133,239,"PF07707.15","BACK","Domain",1,102,103,87.4,5.6e-25,1,"CL0033",621,0.172302737520129,"KLHL40",""
"Q2TBA0",453,497,452,497,"PF01344.25","Kelch_1","Repeat",3,46,46,27.3,2e-06,1,"CL0186",621,0.0740740740740741,"KLHL40",""
"Q2TBA0",499,538,499,540,"PF01344.25","Kelch_1","Repeat",1,40,46,28,1.2e-06,1,"CL0186",621,0.0676328502415459,"KLHL40",""
"Q2WGJ6",24,130,24,131,"PF00651.31","BTB","Domain",1,110,111,92,2.6e-26,1,"CL0033",581,0.185886402753873,"KLHL38",""
"Q2WGJ6",136,236,136,237,"PF07707.15","BACK","Domain",1,102,103,86.6,1e-24,1,"CL0033",581,0.175559380378657,"KLHL38",""
"Q2WGJ6",372,418,372,418,"PF01344.25","Kelch_1","Repeat",1,46,46,26.4,3.8e-06,1,"CL0186",581,0.080895008605852,"KLHL38",""
"Q2WGJ6",510,556,510,560,"PF01344.25","Kelch_1","Repeat",1,42,46,36.9,1.9e-09,1,"CL0186",581,0.0877796901893287,"KLHL38",""
"Q3ZCT8",24,124,21,127,"PF00651.31","BTB","Domain",4,107,111,81.1,6.3e-23,1,"CL0033",623,0.171749598715891,"KBTBD12",""
"Q3ZCT8",133,234,133,235,"PF07707.15","BACK","Domain",1,102,103,99.9,7.5e-29,1,"CL0033",623,0.165329052969502,"KBTBD12",""
"Q3ZCT8",378,423,375,423,"PF01344.25","Kelch_1","Repeat",5,46,46,25.5,6.9e-06,1,"CL0186",623,0.0786516853932584,"KBTBD12",""
"Q3ZCT8",427,478,425,479,"PF01344.25","Kelch_1","Repeat",3,45,46,40.2,1.8e-10,1,"CL0186",623,0.0882825040128411,"KBTBD12",""
"Q3ZCT8",483,534,481,534,"PF01344.25","Kelch_1","Repeat",3,46,46,29.6,3.7e-07,1,"CL0186",623,0.086677367576244,"KBTBD12",""
"Q53G59",23,129,23,130,"PF00651.31","BTB","Domain",1,110,111,109.2,1.2e-31,1,"CL0033",568,0.190140845070423,"KLHL12",""
"Q53G59",135,236,135,237,"PF07707.15","BACK","Domain",1,102,103,116.1,6.8e-34,1,"CL0033",568,0.181338028169014,"KLHL12",""
"Q53G59",281,314,279,315,"PF01344.25","Kelch_1","Repeat",12,44,46,29.9,3e-07,1,"CL0186",568,0.0651408450704225,"KLHL12",""
"Q53G59",319,366,318,366,"PF01344.25","Kelch_1","Repeat",2,46,46,43.8,1.4e-11,1,"CL0186",568,0.0862676056338028,"KLHL12",""
"Q53G59",368,413,368,413,"PF01344.25","Kelch_1","Repeat",1,46,46,41.9,5.5e-11,1,"CL0186",568,0.0809859154929577,"KLHL12",""
"Q53G59",416,459,415,460,"PF01344.25","Kelch_1","Repeat",2,45,46,48.7,4.1e-13,1,"CL0186",568,0.0809859154929577,"KLHL12","AAA"
"Q53G59",463,506,462,507,"PF01344.25","Kelch_1","Repeat",2,45,46,53.5,1.3e-14,1,"CL0186",568,0.0809859154929577,"KLHL12",""
"Q53G59",509,554,509,554,"PF01344.25","Kelch_1","Repeat",1,46,46,53.3,1.4e-14,1,"CL0186",568,0.0809859154929577,"KLHL12",""
"Q53GT1",42,143,40,146,"PF00651.31","BTB","Domain",3,107,111,88.8,2.6e-25,1,"CL0033",634,0.168769716088328,"KLHL22",""
"Q53GT1",153,256,152,258,"PF07707.15","BACK","Domain",2,100,103,57.7,1e-15,1,"CL0033",634,0.168769716088328,"KLHL22","AAA"
"Q53GT1",392,432,389,433,"PF01344.25","Kelch_1","Repeat",5,45,46,44,1.2e-11,1,"CL0186",634,0.0709779179810726,"KLHL22",""
"Q53GT1",537,578,535,579,"PF01344.25","Kelch_1","Repeat",5,44,46,35.8,4.4e-09,1,"CL0186",634,0.0709779179810726,"KLHL22",""
"Q53HC5",55,157,53,159,"PF00651.31","BTB","Domain",3,108,111,97.4,5.6e-28,1,"CL0033",615,0.173983739837398,"KLHL26",""
"Q53HC5",165,266,165,266,"PF07707.15","BACK","Domain",1,103,103,88.4,2.8e-25,1,"CL0033",615,0.165853658536585,"KLHL26","AAA"
"Q53HC5",497,546,497,546,"PF01344.25","Kelch_1","Repeat",1,46,46,28.4,9e-07,1,"CL0186",615,0.0813008130081301,"KLHL26",""
"Q53HC5",552,590,550,590,"PF01344.25","Kelch_1","Repeat",5,41,46,29.7,3.5e-07,1,"CL0186",615,0.0666666666666667,"KLHL26","AAA"
"Q6JEL2",29,134,29,136,"PF00651.31","BTB","Domain",1,109,111,102.3,1.6e-29,1,"CL0033",608,0.177631578947368,"KLHL10","AAA"
"Q6JEL2",141,243,141,244,"PF07707.15","BACK","Domain",1,102,103,103.9,4.1e-30,1,"CL0033",608,0.171052631578947,"KLHL10",""
"Q6JEL2",328,372,328,373,"PF01344.25","Kelch_1","Repeat",1,45,46,52.6,2.4e-14,1,"CL0186",608,0.0756578947368421,"KLHL10",""
"Q6JEL2",375,419,375,420,"PF01344.25","Kelch_1","Repeat",1,45,46,53.5,1.3e-14,1,"CL0186",608,0.0756578947368421,"KLHL10",""
"Q6JEL2",423,467,422,467,"PF01344.25","Kelch_1","Repeat",2,46,46,53.7,1.1e-14,1,"CL0186",608,0.0756578947368421,"KLHL10",""
"Q6JEL2",469,513,469,514,"PF01344.25","Kelch_1","Repeat",1,45,46,49.1,3e-13,1,"CL0186",608,0.0756578947368421,"KLHL10",""
"Q6JEL2",516,560,516,561,"PF01344.25","Kelch_1","Repeat",1,45,46,37.5,1.3e-09,1,"CL0186",608,0.0756578947368421,"KLHL10",""
"Q6PF15",31,148,31,150,"PF00651.31","BTB","Domain",1,109,111,55.8,4.7e-15,1,"CL0033",583,0.205831903945111,"KLHL35",""
"Q6PF15",156,256,155,257,"PF07707.15","BACK","Domain",2,102,103,88.9,1.9e-25,1,"CL0033",583,0.176672384219554,"KLHL35",""
"Q6PF15",340,380,339,381,"PF01344.25","Kelch_1","Repeat",2,45,46,26.8,2.8e-06,1,"CL0186",583,0.0737564322469983,"KLHL35",""
"Q6PF15",387,428,384,428,"PF01344.25","Kelch_1","Repeat",5,46,46,43.3,1.9e-11,1,"CL0186",583,0.0771869639794168,"KLHL35","AAA"
"Q6TDP4",83,188,82,189,"PF00651.31","BTB","Domain",2,110,111,110.8,3.9e-32,1,"CL0033",642,0.168224299065421,"KLHL17",""
"Q6TDP4",194,295,194,296,"PF07707.15","BACK","Domain",1,102,103,127.2,2.4e-37,1,"CL0033",642,0.160436137071651,"KLHL17",""
"Q6TDP4",378,422,378,423,"PF01344.25","Kelch_1","Repeat",1,45,46,55.2,3.9e-15,1,"CL0186",642,0.0716510903426791,"KLHL17",""
"Q6TDP4",425,470,425,470,"PF01344.25","Kelch_1","Repeat",1,46,46,47.5,9.9e-13,1,"CL0186",642,0.0716510903426791,"KLHL17",""
"Q6TDP4",472,516,472,517,"PF01344.25","Kelch_1","Repeat",1,45,46,43.4,1.8e-11,1,"CL0186",642,0.0716510903426791,"KLHL17",""
"Q6TDP4",519,564,519,564,"PF01344.25","Kelch_1","Repeat",1,46,46,48.8,3.9e-13,1,"CL0186",642,0.0716510903426791,"KLHL17",""
"Q6TDP4",566,610,566,610,"PF01344.25","Kelch_1","Repeat",1,45,46,40.7,1.3e-10,1,"CL0186",642,0.0700934579439252,"KLHL17",""
"Q6TFL4",56,162,56,163,"PF00651.31","BTB","Domain",1,110,111,99.4,1.4e-28,1,"CL0033",600,0.18,"KLHL24","AAA"
"Q6TFL4",168,270,168,270,"PF07707.15","BACK","Domain",1,103,103,111,2.6e-32,1,"CL0033",600,0.171666666666667,"KLHL24",""
"Q6TFL4",400,440,397,441,"PF01344.25","Kelch_1","Repeat",5,45,46,51,7.9e-14,1,"CL0186",600,0.075,"KLHL24",""
"Q6TFL4",536,569,535,571,"PF01344.25","Kelch_1","Repeat",4,36,46,29.2,5.1e-07,1,"CL0186",600,0.0616666666666667,"KLHL24",""
"Q86V97",54,166,53,168,"PF00651.31","BTB","Domain",2,109,111,85.2,3.5e-24,1,"CL0033",674,0.172106824925816,"KBTBD6",""
"Q86V97",173,272,173,277,"PF07707.15","BACK","Domain",1,95,103,64.3,8.9e-18,1,"CL0033",674,0.155786350148368,"KBTBD6",""
"Q86V97",429,471,424,471,"PF01344.25","Kelch_1","Repeat",6,46,46,35.4,5.7e-09,1,"CL0186",674,0.0712166172106825,"KBTBD6",""
"Q8IXQ5",34,140,34,141,"PF00651.31","BTB","Domain",1,110,111,108.2,2.5e-31,1,"CL0033",586,0.184300341296928,"KLHL7","AAA"
"Q8IXQ5",146,248,146,248,"PF07707.15","BACK","Domain",1,103,103,111.9,1.4e-32,1,"CL0033",586,0.175767918088737,"KLHL7",""
"Q8IXQ5",374,416,371,417,"PF01344.25","Kelch_1","Repeat",4,45,46,31.3,1.1e-07,1,"CL0186",586,0.0802047781569966,"KLHL7","AAA"
"Q8IXQ5",420,467,419,468,"PF01344.25","Kelch_1","Repeat",2,45,46,47.3,1.1e-12,1,"CL0186",586,0.0853242320819113,"KLHL7",""
"Q8IXQ5",470,515,470,515,"PF01344.25","Kelch_1","Repeat",1,46,46,45.9,3.1e-12,1,"CL0186",586,0.0784982935153584,"KLHL7","AAA"
"Q8IY47",24,127,21,128,"PF00651.31","BTB","Domain",4,110,111,95.3,2.4e-27,1,"CL0033",623,0.173354735152488,"KBTBD2","AAA"
"Q8IY47",133,227,133,232,"PF07707.15","BACK","Domain",1,95,103,96.5,8.5e-28,1,"CL0033",623,0.160513643659711,"KBTBD2",""
"Q8IY47",373,416,370,416,"PF01344.25","Kelch_1","Repeat",5,46,46,36.9,2e-09,1,"CL0186",623,0.0754414125200642,"KBTBD2",""
"Q8N239",20,125,19,126,"PF00651.31","BTB","Domain",2,110,111,85.3,3.1e-24,1,"CL0033",644,0.167701863354037,"KLHL34",""
"Q8N239",131,236,131,238,"PF07707.15","BACK","Domain",1,101,103,29.3,6.8e-07,1,"CL0033",644,0.167701863354037,"KLHL34",""
"Q8N239",414,456,414,460,"PF01344.25","Kelch_1","Repeat",1,42,46,27.1,2.3e-06,1,"CL0186",644,0.0729813664596273,"KLHL34",""
"Q8N4N3",36,141,36,143,"PF00651.31","BTB","Domain",1,109,111,90.3,8.6e-26,1,"CL0033",616,0.175324675324675,"KLHL36",""
"Q8N4N3",149,249,148,250,"PF07707.15","BACK","Domain",2,102,103,78.4,3.6e-22,1,"CL0033",616,0.167207792207792,"KLHL36","AAA"
"Q8N4N3",334,384,334,384,"PF01344.25","Kelch_1","Repeat",1,46,46,35.4,5.7e-09,1,"CL0186",616,0.0827922077922078,"KLHL36",""
"Q8N4N3",393,430,386,431,"PF01344.25","Kelch_1","Repeat",8,45,46,32.9,3.5e-08,1,"CL0186",616,0.0746753246753247,"KLHL36",""
"Q8N4N3",539,581,535,582,"PF01344.25","Kelch_1","Repeat",5,45,46,30.3,2.2e-07,1,"CL0186",616,0.0779220779220779,"KLHL36",""
"Q8NAB2",42,148,42,149,"PF00651.31","BTB","Domain",1,110,111,87.7,5.8e-25,1,"CL0033",612,0.176470588235294,"KBTBD3","AAA"
"Q8NAB2",154,254,154,256,"PF07707.15","BACK","Domain",1,101,103,92.3,1.7e-26,1,"CL0033",612,0.168300653594771,"KBTBD3",""
"Q8NBE8",32,133,26,134,"PF00651.31","BTB","Domain",7,110,111,99.8,1e-28,1,"CL0033",558,0.195340501792115,"KLHL23","AAA"
"Q8NBE8",139,237,139,240,"PF07707.15","BACK","Domain",1,100,103,88.2,3.1e-25,1,"CL0033",558,0.182795698924731,"KLHL23","AAA"
"Q8NBE8",312,352,309,356,"PF01344.25","Kelch_1","Repeat",4,42,46,33.2,2.8e-08,1,"CL0186",558,0.0860215053763441,"KLHL23",""
"Q8NBE8",358,402,358,403,"PF01344.25","Kelch_1","Repeat",1,45,46,35.6,5.2e-09,1,"CL0186",558,0.0824372759856631,"KLHL23",""
"Q8NBE8",408,451,406,453,"PF01344.25","Kelch_1","Repeat",4,44,46,28,1.2e-06,1,"CL0186",558,0.0860215053763441,"KLHL23","AAA"
"Q8NBE8",460,495,457,495,"PF01344.25","Kelch_1","Repeat",6,46,46,25.6,6.9e-06,1,"CL0186",558,0.0698924731182796,"KLHL23",""
"Q8NBE8",497,544,497,544,"PF01344.25","Kelch_1","Repeat",1,46,46,42.6,3.2e-11,1,"CL0186",558,0.0860215053763441,"KLHL23",""
"Q8NFY9",40,146,39,147,"PF00651.31","BTB","Domain",2,110,111,97.4,5.5e-28,1,"CL0033",601,0.181364392678869,"KBTBD8",""
"Q8NFY9",153,252,152,253,"PF07707.15","BACK","Domain",2,100,103,105.6,1.2e-30,1,"CL0033",601,0.169717138103161,"KBTBD8","AAA"
"Q8NFY9",331,376,330,377,"PF01344.25","Kelch_1","Repeat",8,45,46,28.5,8.2e-07,1,"CL0186",601,0.0798668885191348,"KBTBD8",""
"Q8NFY9",379,424,379,428,"PF01344.25","Kelch_1","Repeat",1,42,46,39.6,2.8e-10,1,"CL0186",601,0.0831946755407654,"KBTBD8",""
"Q8WVZ9",54,166,53,168,"PF00651.31","BTB","Domain",2,109,111,84.5,5.5e-24,1,"CL0033",684,0.169590643274854,"KBTBD7",""
"Q8WVZ9",173,272,173,277,"PF07707.15","BACK","Domain",1,95,103,60.8,1.1e-16,1,"CL0033",684,0.153508771929825,"KBTBD7","AAA"
"Q8WVZ9",429,469,424,471,"PF01344.25","Kelch_1","Repeat",6,44,46,31.1,1.3e-07,1,"CL0186",684,0.0701754385964912,"KBTBD7",""
"Q8WZ60",63,167,62,169,"PF00651.31","BTB","Domain",2,109,111,92.8,1.5e-26,1,"CL0033",621,0.173913043478261,"KLHL6",""
"Q8WZ60",174,275,174,276,"PF07707.15","BACK","Domain",1,102,103,112.1,1.2e-32,1,"CL0033",621,0.165861513687601,"KLHL6",""
"Q8WZ60",414,454,411,455,"PF01344.25","Kelch_1","Repeat",5,45,46,43.5,1.7e-11,1,"CL0186",621,0.072463768115942,"KLHL6",""
"Q8WZ60",459,503,457,503,"PF01344.25","Kelch_1","Repeat",3,46,46,29.2,5.1e-07,1,"CL0186",621,0.0756843800322061,"KLHL6",""
"Q96M94",23,126,21,128,"PF00651.31","BTB","Domain",3,109,111,83.2,1.5e-23,1,"CL0033",604,0.178807947019868,"KLHL15",""
"Q96M94",146,236,133,237,"PF07707.15","BACK","Domain",12,102,103,57.9,9e-16,1,"CL0033",604,0.173841059602649,"KLHL15",""
"Q96M94",477,529,477,529,"PF01344.25","Kelch_1","Repeat",1,46,46,42.8,2.9e-11,1,"CL0186",604,0.0877483443708609,"KLHL15",""
"Q96NJ5",32,138,32,139,"PF00651.31","BTB","Domain",1,110,111,93.4,9.8e-27,1,"CL0033",620,0.174193548387097,"KLHL32","AAA"
"Q96NJ5",145,243,144,245,"PF07707.15","BACK","Domain",2,100,103,60.8,1.1e-16,1,"CL0033",620,0.164516129032258,"KLHL32","AAA"
"Q96NJ5",336,384,335,385,"PF01344.25","Kelch_1","Repeat",2,45,46,29.2,5e-07,1,"CL0186",620,0.082258064516129,"KLHL32","AAA"
"Q96NJ5",388,431,387,432,"PF01344.25","Kelch_1","Repeat",2,44,46,34.7,9.9e-09,1,"CL0186",620,0.0741935483870968,"KLHL32",""
"Q9H0H3",36,143,36,144,"PF00651.31","BTB","Domain",1,110,111,91.2,4.7e-26,1,"CL0033",589,0.185059422750424,"KLHL25",""
"Q9H0H3",149,250,149,251,"PF07707.15","BACK","Domain",1,102,103,109.3,8.5e-32,1,"CL0033",589,0.174872665534805,"KLHL25","AAA"
"Q9H0H3",329,374,329,375,"PF01344.25","Kelch_1","Repeat",1,45,46,41.3,8.5e-11,1,"CL0186",589,0.0797962648556876,"KLHL25",""
"Q9H0H3",377,431,377,431,"PF01344.25","Kelch_1","Repeat",1,46,46,38.2,7.7e-10,1,"CL0186",589,0.0933786078098472,"KLHL25",""
"Q9H0H3",483,524,481,525,"PF01344.25","Kelch_1","Repeat",3,45,46,29.9,2.9e-07,1,"CL0186",589,0.0764006791171477,"KLHL25",""
"Q9H0H3",530,570,527,572,"PF01344.25","Kelch_1","Repeat",4,44,46,42.7,3e-11,1,"CL0186",589,0.0780984719864177,"KLHL25","AAA"
"Q9H2C0",21,126,20,128,"PF00651.31","BTB","Domain",2,108,111,76.6,1.6e-21,1,"CL0033",597,0.182579564489112,"GAN","AAA"
"Q9H2C0",134,235,134,236,"PF07707.15","BACK","Domain",1,102,103,96.2,1.1e-27,1,"CL0033",597,0.172529313232831,"GAN",""
"Q9H2C0",315,361,315,361,"PF01344.25","Kelch_1","Repeat",1,46,46,39.9,2.3e-10,1,"CL0186",597,0.0787269681742044,"GAN",""
"Q9H2C0",363,407,363,408,"PF01344.25","Kelch_1","Repeat",1,45,46,38.6,5.9e-10,1,"CL0186",597,0.0770519262981574,"GAN",""
"Q9H2C0",417,450,415,453,"PF01344.25","Kelch_1","Repeat",8,41,46,35.3,6.2e-09,1,"CL0186",597,0.0653266331658292,"GAN",""
"Q9NVX7",38,139,35,141,"PF00651.31","BTB","Domain",4,108,111,89.3,1.9e-25,1,"CL0033",518,0.206563706563707,"KBTBD4",""
"Q9NVX7",147,227,147,234,"PF07707.15","BACK","Domain",1,84,103,38.8,7.9e-10,1,"CL0033",518,0.16988416988417,"KBTBD4",""
"Q9NXS3",25,131,25,132,"PF00651.31","BTB","Domain",1,110,111,105.5,1.7e-30,1,"CL0033",571,0.189141856392294,"KLHL28",""
"Q9NXS3",137,236,137,239,"PF07707.15","BACK","Domain",1,100,103,118.9,8.6e-35,1,"CL0033",571,0.180385288966725,"KLHL28",""
"Q9NXS3",320,373,320,373,"PF01344.25","Kelch_1","Repeat",1,46,46,44,1.2e-11,1,"CL0186",571,0.0945709281961471,"KLHL28",""
"Q9NXS3",376,419,375,420,"PF01344.25","Kelch_1","Repeat",2,45,46,43.9,1.3e-11,1,"CL0186",571,0.0805604203152364,"KLHL28",""
"Q9NXS3",423,465,422,466,"PF01344.25","Kelch_1","Repeat",2,45,46,53.3,1.5e-14,1,"CL0186",571,0.0788091068301226,"KLHL28",""
